Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length (mm)
0,0,images/0/IMG_8585.jpg,scissors,iris,0.8,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765
0,0,images/0/IMG_8586.jpg,scissors,iris,0.8,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,1.78,6.765
0,0,images/0/IMG_8588.jpg,scissors,iris,0.8,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,2500,1/15,1.78,6.765
0,0,images/0/IMG_8589.jpg,scissors,iris,0.8,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,1.78,6.765
0,0,images/0/IMG_8590.jpg,scissors,iris,0.8,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,2.2,2.22
0,0,images/0/IMG_8591.jpg,scissors,iris,0.8,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765
0,0,images/0/IMG_8594.jpg,scissors,iris,0.8,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765
0,0,images/0/IMG_8595.jpg,scissors,iris,0.8,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,5000,1/15,1.78,6.765
0,1,images/0/IMG_8624.jpg,scissors,iris,0.8,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8625.jpg,scissors,iris,0.8,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8626.jpg,scissors,iris,0.8,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8627.jpg,scissors,iris,0.8,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8628.jpg,scissors,iris,0.8,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8629.jpg,scissors,iris,0.8,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8630.jpg,scissors,iris,0.8,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
0,1,images/0/IMG_8631.jpg,scissors,iris,0.8,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765
1,2,images/1/IMG_8599.jpg,forceps,crile,0.6,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,6400,1/15,1.78,6.765
1,2,images/1/IMG_8600.jpg,forceps,crile,0.6,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,8000,1/15,1.78,6.765
1,2,images/1/IMG_8602.jpg,forceps,crile,0.6,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,8000,1/15,1.78,6.765
1,2,images/1/IMG_8603.jpg,forceps,crile,0.6,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765
1,2,images/1/IMG_8604.jpg,forceps,crile,0.6,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765
