Image ID,Instance ID,Tool ID,Tool Class,Tool Name,BBox X,BBox Y,BBox Width,BBox Height,Mask Path,Mask Index,Visibility,Reviewed,Annotation Complete,Mask Valid,Class Valid,Base Valid,Visible,Annotation Confidence
image-241ea1b4d217d125,instance-0,0,scissors,iris,1159,567,185,524,masks/images/image-241ea1b4d217d125.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-7d5a24cb4a7e30a4,instance-0,0,scissors,iris,1081,606,299,492,masks/images/image-7d5a24cb4a7e30a4.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-b30e43e06066f659,instance-0,0,scissors,iris,1003,739,519,183,masks/images/image-b30e43e06066f659.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-03fd859217391918,instance-0,0,scissors,iris,1031,732,428,394,masks/images/image-03fd859217391918.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-75c6191b19b1d8fd,instance-0,0,scissors,iris,1160,699,188,531,masks/images/image-75c6191b19b1d8fd.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-3ebefc2965298abf,instance-0,0,scissors,iris,1009,722,430,395,masks/images/image-3ebefc2965298abf.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-24ae4d8eac215d46,instance-0,0,scissors,iris,986,809,523,187,masks/images/image-24ae4d8eac215d46.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-c92984aa153892de,instance-0,0,scissors,iris,1088,734,436,384,masks/images/image-c92984aa153892de.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-bbaec2e74ea8bbf3,instance-0,0,scissors,iris,956,672,504,435,masks/images/image-bbaec2e74ea8bbf3.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-e3e05fd88b6fc50c,instance-0,0,scissors,iris,942,712,514,507,masks/images/image-e3e05fd88b6fc50c.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-209891f5c4d32653,instance-0,0,scissors,iris,1028,744,428,512,masks/images/image-209891f5c4d32653.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-1f50bf2bf7b2af1a,instance-0,0,scissors,iris,965,706,521,509,masks/images/image-1f50bf2bf7b2af1a.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
image-7f20c1bca2ead4df,instance-1,0,scissors,iris,977,786,517,425,masks/images/image-7f20c1bca2ead4df.npz,0,clear,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0
